Expiration,CBid,CAsk,CVolume,COI,Strike,PBid,PAsk,PVolume,POI
19937,0.14,0.16,76,5232,217.5,37.25,38.1,0,0
19937,0.11,0.13,1089,6521,220.0,39.75,40.6,0,3
19937,0.06,0.09,457,2367,225.0,44.75,45.6,0,3
19937,0.05,0.06,515,3781,230.0,49.75,50.65,0,0
19937,0.04,0.05,187,1362,235.0,54.75,55.6,0,0
19937,0.02,0.05,540,1961,240.0,59.75,60.6,0,0
19937,0.01,0.02,355,225,245.0,64.75,65.6,0,0
19937,0.01,0.04,21,1164,250.0,69.75,70.6,0,0
19937,0.01,0.02,1,215,255.0,74.75,75.6,0,0
19937,0.0,0.09,33,439,260.0,79.75,80.65,0,0
19937,0.0,0.03,1380,2134,265.0,84.75,85.6,0,0
19937,0.0,0.02,34,1544,270.0,89.75,90.6,0,0
19944,79.75,80.5,32,1,100.0,0.0,0.04,1,3
19944,74.8,75.6,9,0,105.0,0.0,0.05,0,0
19944,69.8,70.6,0,8,110.0,0.0,0.06,0,1
19944,64.85,65.65,0,1,115.0,0.01,0.07,2,109
19944,59.85,60.7,0,15,120.0,0.05,0.08,21,237
19944,54.9,55.7,0,3,125.0,0.04,0.1,75,15
19944,49.95,50.75,1,7,130.0,0.08,0.13,6,42
19944,45.0,45.85,0,5,135.0,0.14,0.19,36,53
19944,40.1,40.95,0,3,140.0,0.25,0.29,147,98
19944,35.3,36.1,0,23,145.0,0.38,0.45,26,36
19944,33.15,34.2,0,0,147.0,0.48,0.52,25,0
19944,32.4,33.25,2,0,148.0,0.53,0.61,1,0
19944,31.45,32.25,0,0,149.0,0.59,0.65,0,0
19944,30.55,31.15,2,382,150.0,0.65,0.7,161,750
19944,25.9,26.65,0,57,155.0,1.04,1.09,62,2512
19944,23.7,24.25,1,0,157.5,1.29,1.4,16,0
19944,21.75,22.2,27,122,160.0,1.61,1.74,223,752
19944,19.75,20.1,0,0,162.5,2.02,2.14,84,0
19944,17.75,18.1,12,66,165.0,2.52,2.63,186,2355
19944,15.85,16.15,0,0,167.5,3.1,3.25,77,0
19944,14.0,14.4,93,233,170.0,3.8,3.95,271,2965
19944,12.3,12.7,0,0,172.5,4.55,4.75,64,0
19944,10.7,11.15,57,310,175.0,5.5,5.65,192,3745
19944,9.3,9.5,130,0,177.5,6.5,6.7,177,0
19944,8.0,8.2,517,1000,180.0,7.7,7.85,281,2438
19944,6.8,6.95,648,0,182.5,8.95,9.2,196,0
19944,5.7,5.9,2651,6695,185.0,10.4,10.65,305,2071
19944,4.75,4.9,137,0,187.5,11.7,12.4,38,0
19944,3.9,4.05,5813,4425,190.0,13.5,13.95,112,1785
19944,3.15,3.3,257,0,192.5,15.25,15.7,6,0
19944,2.55,2.68,674,5430,195.0,17.0,17.55,126,873
19944,2.01,2.13,154,0,197.5,19.0,19.75,38,0
19944,1.64,1.69,1644,6490,200.0,21.2,21.85,31,930
19944,1.23,1.34,81,0,202.5,23.35,23.9,0,0
19944,0.98,1.04,1004,3870,205.0,25.55,26.3,1,222
19944,0.6,0.63,1137,8720,210.0,30.1,30.95,0,413
19944,0.37,0.4,208,1531,215.0,34.85,35.6,2,8
19944,0.23,0.25,708,2792,220.0,39.75,40.55,1,3
19944,0.14,0.17,150,1548,225.0,44.75,45.5,0,0
19944,0.09,0.13,14,1604,230.0,49.75,50.6,0,0
19944,0.06,0.11,52,620,235.0,54.75,55.6,0,0
19944,0.04,0.09,3,834,240.0,59.75,60.6,0,0
19944,0.03,0.08,8,315,245.0,64.75,65.6,0,0
19944,0.04,0.05,62,614,250.0,69.75,70.6,0,0
19944,0.01,0.07,0,36,255.0,74.75,75.6,0,0
19944,0.01,0.04,0,240,260.0,79.75,80.6,0,0
19944,0.02,0.05,0,219,265.0,84.75,85.6,0,0
19944,0.0,0.04,17,74,270.0,89.75,90.5,0,0
19951,94.85,95.5,0,15,85.0,0.0,0.05,0,120
19951,89.9,90.55,0,44,90.0,0.0,0.04,0,130
19951,84.95,85.7,0,242,95.0,0.0,0.02,41,1015
19951,79.95,80.6,8,394,100.0,0.01,0.05,0,877
19951,75.0,75.6,14,44,105.0,0.03,0.04,18,7757
19951,70.0,70.7,0,2504,110.0,0.03,0.04,1,2569
19951,65.05,65.75,0,3205,115.0,0.04,0.06,111,1200
19951,60.1,60.8,8,2718,120.0,0.08,0.09,508,1022
19951,55.15,55.8,14,552,125.0,0.12,0.14,177,8367
19951,50.2,50.9,2,1199,130.0,0.18,0.2,49,1229
19951,45.2,46.0,1,460,135.0,0.27,0.29,493,6372
19951,39.55,41.15,4,645,140.0,0.41,0.43,63,7577
19951,35.7,36.4,13,2136,145.0,0.61,0.63,365,5608
19951,30.9,32.05,89,1238,150.0,0.9,0.93,633,7441
19951,26.65,27.1,38,978,155.0,1.35,1.38,269,7142
19951,24.4,24.95,54,0,157.5,1.64,1.71,20,0
19951,22.4,22.6,662,10452,160.0,2.01,2.04,1510,20888
19951,18.4,18.6,204,3768,165.0,2.96,3.05,1140,12044
19951,14.75,14.9,436,21975,170.0,4.3,4.4,1578,34101
19951,11.5,11.65,594,13025,175.0,6.0,6.15,1403,17494
19951,8.7,8.85,2436,26435,180.0,8.25,8.35,2979,21683
19951,6.35,6.5,3764,31893,185.0,10.9,11.05,1328,15489
19951,4.5,4.65,10213,37401,190.0,14.0,14.25,4513,11502
19951,3.05,3.15,6428,32210,195.0,17.55,17.85,2092,9153
19951,2.02,2.07,11685,61145,200.0,21.5,21.8,84,8718
19951,1.3,1.34,1787,26159,205.0,25.85,26.1,12,3366
19951,0.82,0.85,2981,37415,210.0,30.1,30.85,6,904
19951,0.53,0.55,816,23453,215.0,34.8,35.75,2,113
19951,0.35,0.36,1854,26500,220.0,39.85,40.55,0,249
19951,0.23,0.24,319,10366,225.0,44.5,45.55,0,0
19951,0.16,0.17,291,7843,230.0,49.8,50.5,0,0
19951,0.11,0.13,676,3383,235.0,54.8,55.5,0,0
19951,0.08,0.1,166,8439,240.0,59.85,60.55,0,0
19951,0.06,0.08,1,1297,245.0,64.8,65.55,0,0
19951,0.05,0.06,1963,7273,250.0,69.8,70.5,0,0
19951,0.03,0.06,25,1346,255.0,74.8,75.55,0,0
19951,0.02,0.05,27,736,260.0,79.5,80.7,0,0
19951,0.02,0.06,1,211,265.0,84.45,85.55,0,0
19951,0.02,0.05,0,719,270.0,89.85,90.5,0,0
19951,0.01,0.03,400,109,275.0,94.85,95.5,0,0
19951,0.01,0.04,41,4701,280.0,99.5,100.55,0,0
19951,0.01,0.04,54,620,285.0,104.75,105.5,0,0
19958,80.05,80.8,0,31,100.0,0.0,0.08,50,0
19958,75.0,75.85,0,0,105.0,0.0,0.08,0,0
19958,70.1,70.95,0,3,110.0,0.0,0.1,0,61
19958,65.15,65.85,0,13,115.0,0.04,0.12,0,0
19958,60.15,61.0,0,7,120.0,0.07,0.15,25,20
19958,55.25,56.05,1,3,125.0,0.12,0.2,12,45
19958,50.35,51.15,0,4,130.0,0.19,0.28,36,167
19958,45.45,46.3,0,1,135.0,0.29,0.39,2,103
19958,40.65,41.45,0,135,140.0,0.44,0.57,11,166
19958,35.85,36.75,0,3,145.0,0.69,0.77,6,57
19958,31.2,32.1,4,19,150.0,1.02,1.11,99,133
19958,26.7,27.4,5,52,155.0,1.5,1.7,196,235
19958,22.75,23.05,21,172,160.0,2.17,2.34,74,570
19958,18.75,19.15,2,110,165.0,3.2,3.35,66,601
19958,15.15,15.6,33,86,170.0,4.6,4.75,87,1236
19958,11.95,12.2,131,171,175.0,6.3,6.55,161,1393
19958,9.2,9.5,143,457,180.0,8.55,8.8,237,1860
19958,6.9,7.05,451,727,185.0,11.2,11.55,67,903
19958,5.0,5.15,207,1002,190.0,13.95,15.2,34,935
19958,3.5,3.65,130,1149,195.0,17.05,18.4,13,495
19958,2.41,2.5,856,3301,200.0,21.65,22.3,39,185
19958,1.6,1.72,177,1157,205.0,25.85,26.55,4,23
19958,1.07,1.15,135,951,210.0,30.2,31.15,0,37
19958,0.64,0.77,42,597,215.0,34.95,35.75,1,8
19958,0.47,0.52,74,1555,220.0,39.8,40.6,1,0
19958,0.32,0.37,10,734,225.0,44.7,45.65,0,0
19958,0.19,0.25,4,502,230.0,49.85,50.5,0,0
19958,0.15,0.22,4,282,235.0,54.75,55.7,0,0
19958,0.12,0.18,6,135,240.0,59.7,60.6,0,0
19958,0.07,0.15,0,163,245.0,64.7,65.6,0,0
19958,0.07,0.13,1,526,250.0,69.7,70.6,0,0
19958,0.03,0.1,0,57,255.0,74.65,75.5,0,0
19958,0.01,0.09,0,5,260.0,79.85,80.55,0,0
19958,0.0,0.09,0,59,265.0,84.7,85.55,0,0
19958,0.0,0.08,0,310,270.0,89.8,90.5,0,0
19965,80.05,81.05,1,2,100.0,0.0,0.08,0,4
19965,75.1,76.1,0,0,105.0,0.01,0.1,0,0
19965,70.25,71.1,0,5,110.0,0.03,0.12,2,26
19965,65.3,66.1,0,10,115.0,0.05,0.15,0,15
19965,60.4,61.15,0,0,120.0,0.1,0.19,23,14
19965,55.45,56.35,0,1,125.0,0.17,0.25,0,31
19965,50.5,51.45,0,0,130.0,0.25,0.34,19,145
19965,45.65,46.6,0,1,135.0,0.36,0.48,14,169
19965,40.85,41.85,2,1,140.0,0.54,0.65,35,195
19965,36.1,37.1,1,1,145.0,0.78,0.91,25,93
19965,31.5,32.5,3,13,150.0,1.19,1.26,20,138
19965,27.1,28.15,0,3,155.0,1.69,1.81,95,503
19965,23.2,23.55,4,15,160.0,2.47,2.59,73,509
19965,19.3,19.75,12,25,165.0,3.5,3.7,87,1086
19965,15.65,16.05,27,134,170.0,4.9,5.1,85,1338
19965,12.55,12.85,74,175,175.0,6.75,6.95,113,731
19965,9.8,10.0,372,720,180.0,8.9,9.2,105,779
19965,7.5,7.65,543,1140,185.0,11.55,11.9,129,577
19965,5.55,5.7,3515,4436,190.0,14.35,15.15,36,394
19965,4.0,4.15,430,2230,195.0,18.1,18.7,32,220
19965,2.83,2.94,574,1693,200.0,21.75,22.45,14,73
19965,1.92,2.01,196,428,205.0,26.15,26.95,1,8
19965,1.32,1.4,129,1099,210.0,30.35,31.2,1,21
19965,0.84,1.01,68,587,215.0,34.95,35.9,0,10
19965,0.61,0.68,90,648,220.0,39.75,40.75,0,1
19965,0.43,0.48,50,708,225.0,44.8,45.65,0,0
19965,0.28,0.37,53,426,230.0,49.7,50.6,0,0
19965,0.19,0.28,8,81,235.0,54.75,55.6,0,0
19965,0.13,0.22,12,115,240.0,59.7,60.7,0,0
19965,0.08,0.18,1,112,245.0,64.7,65.65,0,0
19965,0.05,0.15,3,104,250.0,69.85,71.0,0,0
19965,0.03,0.13,0,24,255.0,74.85,75.7,0,0
19965,0.02,0.12,0,4,260.0,79.65,80.55,0,0
19965,0.01,0.11,24,56,265.0,84.75,85.75,0,0
19965,0.0,0.1,0,43,270.0,89.75,90.6,0,0
19972,70.4,72.95,0,0,110.0,0.0,0.16,0,0
19972,64.3,68.05,0,0,115.0,0.0,2.22,7,0
19972,59.35,63.2,0,0,120.0,0.0,2.26,0,0
19972,54.65,58.25,0,0,125.0,0.0,2.33,0,0
19972,50.65,52.25,0,0,130.0,0.0,2.42,0,0
19972,45.5,48.65,0,0,135.0,0.0,2.54,0,0
19972,41.15,43.9,0,0,140.0,0.0,2.69,4,0
19972,35.35,37.35,0,0,145.0,0.0,2.25,0,0
19972,30.65,32.8,0,0,150.0,0.0,1.59,0,0
19972,26.8,28.25,2,0,155.0,0.34,4.0,2,0
19972,22.6,24.15,0,0,160.0,2.22,2.91,32,0
19972,19.35,20.3,3,0,165.0,3.35,3.8,18,0
19972,16.15,16.75,4,0,170.0,5.1,5.6,34,0
19972,12.9,13.55,10,0,175.0,6.9,7.55,33,0
19972,10.05,11.45,22,0,180.0,8.7,10.25,33,0
19972,7.8,8.4,13,0,185.0,11.45,12.35,4,0
19972,5.4,6.4,12,0,190.0,14.55,15.75,5,0
19972,2.94,4.9,21,0,195.0,16.7,19.15,3,0
19972,3.1,3.7,8,0,200.0,21.75,23.3,0,0
19972,0.75,2.88,4,0,205.0,25.25,28.05,0,0
19972,0.78,2.09,6,0,210.0,29.15,31.45,0,0
19972,0.0,2.96,0,0,215.0,34.7,37.1,0,0
19972,0.0,1.22,0,0,220.0,38.15,41.95,0,0
19972,0.0,2.58,0,0,225.0,42.95,46.8,0,0
19972,0.0,2.5,0,0,230.0,48.0,51.8,0,0
19972,0.0,2.4,0,0,235.0,52.9,56.85,0,0
19972,0.0,2.33,0,0,240.0,58.0,61.8,0,0
19972,0.0,2.27,0,0,245.0,62.85,66.85,0,0
19972,0.0,0.21,0,0,250.0,68.75,70.65,0,0
19986,135.05,135.7,0,373,45.0,0.0,0.03,2,2473
19986,130.05,130.75,0,476,50.0,0.0,0.03,5,5033
19986,125.1,125.8,0,448,55.0,0.0,0.04,0,566
19986,120.15,120.85,0,169,60.0,0.0,0.04,0,2459
19986,115.2,115.9,0,1115,65.0,0.0,0.04,0,2080
19986,110.25,110.95,0,538,70.0,0.0,0.04,4,1369
19986,105.3,106.0,0,882,75.0,0.01,0.04,0,2841
19986,100.3,101.25,2,1393,80.0,0.02,0.04,25,4716
19986,95.35,96.35,0,1081,85.0,0.03,0.05,0,3189
19986,90.45,91.1,1,887,90.0,0.04,0.06,0,9816
19986,85.5,86.35,0,1743,95.0,0.05,0.07,0,5381
19986,80.6,81.35,6,2221,100.0,0.07,0.09,1,13547
19986,75.7,76.35,0,1799,105.0,0.1,0.12,0,4479
19986,70.75,71.4,20,5104,110.0,0.13,0.16,0,15157
19986,65.85,66.8,4,1429,115.0,0.19,0.21,557,7183
19986,60.95,61.6,10,1971,120.0,0.26,0.28,126,6966
19986,56.1,56.75,0,1303,125.0,0.36,0.38,2,7432
19986,51.2,51.95,1,5537,130.0,0.49,0.51,95,13550
19986,46.4,47.1,1,4427,135.0,0.66,0.69,24,10403
19986,41.7,42.65,13,3150,140.0,0.9,0.93,475,7045
19986,37.05,38.0,43,4346,145.0,1.23,1.27,1085,5427
19986,32.85,33.2,118,5405,150.0,1.7,1.75,685,13259
19986,28.6,28.85,35,4841,155.0,2.35,2.41,159,15167
19986,24.55,24.75,160,20209,160.0,3.2,3.3,262,19740
19986,20.75,20.95,42,5571,165.0,4.35,4.5,348,7447
19986,17.25,17.45,151,8606,170.0,5.85,6.0,884,11847
19986,14.1,14.3,306,23935,175.0,7.7,7.85,445,9075
19986,11.35,11.5,988,11495,180.0,9.95,10.1,1879,20086
19986,8.95,9.1,2873,23948,185.0,12.6,12.8,1180,7879
19986,6.95,7.1,2040,140719,190.0,15.6,15.9,6153,13447
19986,5.3,5.4,1036,22584,195.0,18.9,19.3,34,3388
19986,3.95,4.05,6742,32782,200.0,22.65,23.05,661,4895
19986,2.91,2.99,1130,9960,205.0,26.6,27.15,1,1512
19986,2.15,2.19,1629,23869,210.0,31.05,31.45,2,2918
19986,1.54,1.6,560,11104,215.0,35.2,36.15,1,122
19986,1.11,1.15,1402,26797,220.0,39.8,40.9,3,126
19986,0.8,0.84,432,7936,225.0,44.4,45.7,20,611
19986,0.58,0.61,431,7632,230.0,49.85,50.5,0,46
19986,0.44,0.45,37,1884,235.0,54.6,55.8,0,2
19986,0.32,0.34,57,2336,240.0,59.85,60.6,1,0
19986,0.24,0.26,54,1612,245.0,64.75,65.6,0,0
19986,0.19,0.21,79,8197,250.0,69.75,70.6,0,0
19986,0.13,0.18,4,680,255.0,74.85,75.6,0,0
19986,0.11,0.15,1,482,260.0,79.85,80.5,0,0
19986,0.08,0.13,11,217,265.0,84.6,85.65,0,0
19986,0.08,0.11,1,457,270.0,89.8,90.55,0,0
19986,0.06,0.1,0,582,275.0,94.2,95.5,0,0
19986,0.05,0.07,17,1177,280.0,99.85,100.55,0,0
19986,0.04,0.07,2,1421,285.0,104.85,105.65,0,0
19986,0.03,0.07,1,116,290.0,109.8,110.5,0,0
19986,0.03,0.06,62,1460,300.0,119.8,120.5,0,0
20014,95.85,98.05,1,5,85.0,0.04,0.1,0,208
20014,90.9,91.6,0,21,90.0,0.05,0.13,25,167
20014,86.0,86.75,0,72,95.0,0.08,0.15,15,145
20014,81.1,81.8,0,84,100.0,0.13,0.17,25,488
20014,76.2,76.9,0,20,105.0,0.18,0.21,1515,1656
20014,71.3,72.05,0,992,110.0,0.24,0.27,801,1062
20014,66.45,67.2,0,79,115.0,0.29,0.37,3,204
20014,61.65,62.35,0,182,120.0,0.41,0.44,0,925
20014,56.85,57.55,14,70,125.0,0.51,0.59,0,279
20014,52.0,52.8,0,254,130.0,0.67,0.76,1,410
20014,47.3,48.0,5,68,135.0,0.93,0.97,0,1085
20014,42.5,43.4,1,166,140.0,1.24,1.29,15,2757
20014,38.0,38.95,0,674,145.0,1.64,1.72,34,1276
20014,33.7,34.4,58,605,150.0,2.22,2.3,200,5443
20014,29.9,30.35,19,430,155.0,2.97,3.1,86,3067
20014,25.95,26.3,36,1193,160.0,3.95,4.1,83,4155
20014,22.25,22.5,48,297,165.0,5.25,5.4,587,5405
20014,18.9,19.1,447,2240,170.0,6.8,7.0,170,4232
20014,15.8,16.1,100,2004,175.0,8.75,8.95,416,6610
20014,13.05,13.25,366,2559,180.0,11.0,11.2,171,3741
20014,10.7,10.85,748,4265,185.0,13.6,13.85,196,2883
20014,8.6,8.75,291,5279,190.0,16.55,16.9,176,2813
20014,6.8,7.0,553,9251,195.0,19.75,20.55,62,3804
20014,5.35,5.5,592,7209,200.0,23.3,24.05,76,1510
20014,4.1,4.3,126,4207,205.0,26.95,28.0,12,622
20014,3.15,3.3,490,7360,210.0,31.5,32.15,0,726
20014,2.41,2.52,49,4041,215.0,35.8,36.5,0,69
20014,1.82,1.91,277,8529,220.0,39.5,41.1,1,119
20014,1.37,1.48,68,2151,225.0,44.9,45.8,0,60
20014,1.04,1.09,76,1680,230.0,49.75,50.55,0,10
20014,0.78,0.83,29,3283,235.0,53.65,55.65,0,0
20014,0.6,0.64,72,4811,240.0,59.75,60.7,0,0
20014,0.47,0.5,68,1159,245.0,64.8,65.6,0,0
20014,0.35,0.39,70,1769,250.0,68.8,70.55,0,0
20014,0.27,0.32,51,433,255.0,74.85,75.5,0,0
20014,0.22,0.25,23,1625,260.0,79.8,80.6,0,0
20014,0.14,0.18,25,1303,270.0,89.8,90.65,0,0
20014,0.09,0.14,46,2795,280.0,99.85,100.45,0,0
20014,0.05,0.13,2,420,290.0,109.85,110.65,0,0
20014,0.03,0.11,12,267,300.0,119.8,120.7,0,0
20042,96.25,97.05,0,5,85.0,0.12,0.14,1,641
20042,91.4,93.1,0,7,90.0,0.14,0.21,0,214
20042,86.45,87.3,0,10,95.0,0.19,0.27,0,233
20042,81.6,82.45,0,39,100.0,0.25,0.33,0,243
20042,76.75,77.6,13,6,105.0,0.33,0.42,1,203
20042,72.0,72.8,1,20,110.0,0.45,0.51,0,538
20042,67.15,68.0,0,15,115.0,0.55,0.65,0,141
20042,62.4,63.25,0,27,120.0,0.75,0.79,129,655
20042,57.7,58.5,0,43,125.0,0.91,1.03,8,229
20042,53.05,54.8,4,71,130.0,1.24,1.3,1,5273
20042,48.6,49.35,139,262,135.0,1.6,1.71,3,628
20042,44.05,44.9,3,330,140.0,2.07,2.14,145,2643
20042,40.05,41.0,0,199,145.0,2.67,2.78,12,1448
20042,35.95,36.35,5,947,150.0,3.45,3.55,53,1314
20042,32.05,32.4,26,1046,155.0,4.45,4.55,66,1403
20042,28.3,28.55,49,608,160.0,5.65,5.8,318,4398
20042,24.85,25.2,2,1325,165.0,7.1,7.3,57,4808
20042,21.65,22.0,86,763,170.0,8.85,9.0,72,3946
20042,18.7,19.0,23,3587,175.0,10.85,11.1,128,3122
20042,16.05,16.25,175,3308,180.0,13.15,13.4,525,2813
20042,13.65,13.85,108,6109,185.0,15.75,15.95,43,2435
20042,11.5,11.7,424,4668,190.0,18.6,18.9,229,1125
20042,9.6,9.8,139,2510,195.0,21.65,22.3,20,1236
20042,8.0,8.2,247,5550,200.0,24.9,25.7,2,1907
20042,6.6,6.85,84,2936,205.0,28.6,29.65,2,522
20042,5.4,5.6,395,4113,210.0,32.4,33.35,0,440
20042,4.4,4.55,76,3066,215.0,36.3,37.5,0,509
20042,3.55,3.7,70,2048,220.0,40.85,41.9,3,29
20042,2.89,2.98,83,2199,225.0,45.55,46.3,1,104
20042,2.33,2.43,664,2835,230.0,50.15,51.0,0,2
20042,1.85,1.96,45,845,235.0,54.8,55.7,0,1
20042,1.51,1.57,126,1228,240.0,59.55,60.65,3,8
20042,1.21,1.29,0,698,245.0,64.65,65.7,0,0
20042,0.98,1.03,85,1599,250.0,69.6,70.65,0,1
20042,0.8,0.85,6,956,255.0,74.7,75.6,0,0
20042,0.65,0.73,0,247,260.0,79.6,80.75,0,0
20042,0.42,0.5,0,137,270.0,89.75,90.6,0,0
20042,0.3,0.34,2,1884,280.0,99.65,100.65,0,0
20042,0.22,0.27,60,101,290.0,109.6,110.55,0,0
20042,0.13,0.22,3,123,300.0,119.6,120.75,0,0
20077,101.65,102.4,0,57,80.0,0.15,0.17,613,1409
20077,96.75,97.6,0,42,85.0,0.18,0.25,0,124
20077,91.9,92.75,0,22,90.0,0.25,0.29,0,596
20077,87.1,87.95,0,2960,95.0,0.32,0.36,615,2182
20077,82.25,83.1,6,516,100.0,0.4,0.44,0,1192
20077,77.55,78.35,0,1308,105.0,0.51,0.54,11,446
20077,72.75,74.45,20,118,110.0,0.63,0.67,0,858
20077,68.0,68.85,0,160,115.0,0.79,0.84,4,1215
20077,63.25,64.15,0,454,120.0,1.0,1.04,4,2070
20077,58.65,59.45,0,428,125.0,1.26,1.31,11,10931
20077,54.05,54.95,3,386,130.0,1.59,1.65,25,1557
20077,49.35,50.45,48,283,135.0,2.03,2.1,16,2656
20077,45.4,46.25,149,1046,140.0,2.57,2.65,1380,5169
20077,41.3,42.1,7,307,145.0,3.25,3.4,13,3182
20077,37.4,37.7,28,1547,150.0,4.1,4.25,24,6646
20077,33.55,33.9,4,1957,155.0,5.2,5.35,45,2407
